model,seq_len,hidden_dim,lr,feature_mode,best_val_loss,test_loss,test_mae_avg,test_rmse_avg,test_mae_succ,test_rmse_succ,test_acc,test_macro_f1
BiLSTM,14,64,0.001,A,0.0029908879066580067,0.003975014094836437,0.32286152243614197,0.4122788906097412,0.020631561055779457,0.03132021799683571,0.28846153846153844,0.25799168152109325
BiLSTM,14,64,0.001,B,0.0032075555931192403,0.0045826845229245145,0.3479103446006775,0.43704983592033386,0.028312884271144867,0.0363692045211792,0.46153846153846156,0.4216117216117216
BiLSTM,14,64,0.001,C,0.0038641247368764644,0.0054807430849625515,0.3739800751209259,0.46631917357444763,0.06037642061710358,0.0654149055480957,0.3269230769230769,0.28153717627401836
BiLSTM,14,64,0.0005,A,0.003223196461833283,0.0035312514250668194,0.31775781512260437,0.4070456027984619,0.024472158402204514,0.030949613079428673,0.3269230769230769,0.1642512077294686
BiLSTM,14,64,0.0005,B,0.004233265788677861,0.003324742822979505,0.2969864308834076,0.3800395727157593,0.025610817596316338,0.030444826930761337,0.4423076923076923,0.42293313721885145
BiLSTM,14,64,0.0005,C,0.003999540267293067,0.0050622174301399635,0.3401821255683899,0.4221993386745453,0.0535983182489872,0.05578045919537544,0.3076923076923077,0.15920398009950248
BiLSTM,14,128,0.001,A,0.003551994290604603,0.004656554163935093,0.3617386817932129,0.4645066261291504,0.02537635713815689,0.03749343752861023,0.4230769230769231,0.4030005346164127
BiLSTM,14,128,0.001,B,0.0033108175038268754,0.008982191005578408,0.5969671010971069,0.7213804125785828,0.025111474096775055,0.03563256934285164,0.21153846153846154,0.18805741360089187
BiLSTM,14,128,0.001,C,0.003984986521376699,0.013226849313538808,0.7422108054161072,0.9061319231987,0.09788424521684647,0.13024577498435974,0.2692307692307692,0.22344322344322345
BiLSTM,14,128,0.0005,A,0.0031201044764077547,0.007644273770543246,0.5441760420799255,0.631313145160675,0.029610279947519302,0.03753472864627838,0.25,0.21367521367521367
BiLSTM,14,128,0.0005,B,0.0038139258657454277,0.005944346221020589,0.39202192425727844,0.4872538149356842,0.041154973208904266,0.051529377698898315,0.2692307692307692,0.25736725736725735
BiLSTM,14,128,0.0005,C,0.004981619826353648,0.006146932629725108,0.3523346185684204,0.4476170837879181,0.06108245998620987,0.06972512602806091,0.3076923076923077,0.2692307692307692
